year,group,eta,paper_id
84,2,0.8177804626507645,8465
84,1,0.49244831495703956,8466
84,1,0.4400784841849389,8467
84,0,0.11960712427753362,8468
84,2,0.9935623741293752,8469
84,2,0.8286858934696941,8470
84,1,0.3231905839653709,8471
84,1,0.07389937500959531,8472
84,2,0.2012142103159278,8473
84,0,0.07476669092721089,8474
84,1,0.2615851516889829,8475
84,0,0.5413576528605389,8476
84,0,0.29953716863170776,8477
84,0,0.013399417674044178,8478
84,0,0.8388905838661425,8479
84,2,0.706274110663595,8480
84,2,0.7629307830469674,8481
84,0,0.20962611425741717,8482
84,0,0.6691795386373615,8483
84,2,0.9682907519906451,8484
84,0,0.37679150399492856,8485
84,2,0.385639552561562,8486
84,0,0.1487886947182565,8487
84,2,0.15627219861262476,8488
84,1,0.5231925239101228,8489
84,1,0.8178809219057739,8490
84,0,0.726786957473566,8491
84,2,0.1791310497200923,8492
84,2,0.11751571452824439,8493
84,2,0.27591014255920954,8494
84,0,0.631249483829226,8495
84,2,0.7512645055923267,8496
84,2,0.043090163771814294,8497
84,1,0.5048938128325953,8498
84,2,0.7148169189301956,8499
85,0,0.6384459622897853,8500
85,2,0.828509359903138,8501
85,0,0.7907309265624523,8502
85,1,0.5613091237490214,8503
85,0,0.5163733296375109,8504
85,0,0.23419466248182852,8505
85,1,0.5747840592120969,8506
85,0,0.1752471175989666,8507
85,0,0.09211419394979226,8508
85,1,0.32499104076201557,8509
85,1,0.6480680230205756,8510
85,0,0.9691184794278107,8511
85,0,0.1393737702790676,8512
85,1,0.8821005098610368,8513
85,0,0.44285515003887777,8514
85,1,0.2026253082360009,8515
85,1,0.5301693015186546,8516
85,1,0.5272637564218187,8517
85,1,0.8886949283099037,8518
85,1,0.549382408719132,8519
85,2,0.4293237373921188,8520
85,0,0.6852191499977826,8521
85,2,0.4759027994636733,8522
85,2,0.4977288601487454,8523
85,1,0.7481630955413878,8524
85,2,0.7788180506795955,8525
85,2,0.633838057991124,8526
85,1,0.8302469321428186,8527
85,2,0.5616566091248711,8528
85,1,0.6491484668797443,8529
85,0,0.8904566862949571,8530
85,0,0.6165910929344947,8531
85,0,0.7453181230526434,8532
85,1,0.06219737106434442,8533
85,1,0.7388364592356226,8534
85,1,0.7698757038757091,8535
85,1,0.5618182629691907,8536
85,2,0.4474910003085516,8537
85,1,0.4385434045409642,8538
85,0,0.5459737398081281,8539
85,1,0.46356718975840683,8540
85,0,0.05929020203152069,8541
85,0,0.433523975248726,8542
85,2,0.5511080339365798,8543
85,2,0.5243911789582989,8544
85,1,0.5605285151818803,8545
85,2,0.5239489968107706,8546
85,2,0.7088486975894939,8547
85,2,0.14465618695942495,8548
85,0,0.3784566433799377,8549
85,1,0.5550970211559954,8550
85,0,0.8668296791475232,8551
85,2,0.6809259035315337,8552
85,2,0.9397726731367322,8553
85,2,0.39360988272817377,8554
85,1,0.5329251921900426,8555
85,2,0.4006266642478823,8556
85,0,0.0026262503488130307,8557
85,1,0.42801083181173116,8558
85,1,0.6255626098081375,8559
85,1,0.43144864062663024,8560
85,0,0.6000925139088855,8561
85,1,0.47365455227677367,8562
85,2,0.8078925224602929,8563
85,2,0.37057180572032156,8564
85,1,0.8386830783642862,8565
85,1,0.39784768012391125,8566
85,0,0.6754311572075519,8567
85,2,0.7753700775774292,8568
85,0,0.1812303164465443,8569
85,1,0.543590634956849,8570
85,2,0.730389805236945,8571
85,2,0.2615209181740492,8572
85,2,0.4602393838425468,8573
85,0,0.3833607289310651,8574
85,0,0.4260884664732505,8575
85,0,0.9482366924619822,8576
85,0,0.9491699204086825,8577
85,1,0.33750652134618897,8578
85,1,0.025509455135120596,8579
85,0,0.46318481738516415,8580
85,2,0.20194570003220325,8581
85,0,0.32771714679321784,8582
85,2,0.8629403976781036,8583
85,0,0.7083419020457068,8584
85,2,0.5464902792924197,8585
85,2,0.22925843420146608,8586
85,1,0.21981912321870067,8587
85,0,0.8836290048125574,8588
85,2,0.6675386384134543,8589
85,2,0.7415657069999342,8590
85,1,0.060758518603377776,8591
85,0,0.7777345869124263,8592
85,1,0.2124232755226919,8593
85,2,0.09286857203303522,8594
85,1,0.669313134789172,8595
85,1,0.36675582057811673,8596
85,1,0.2634252987384379,8597
85,1,0.9444120428004511,8598
85,2,0.0086035046987879,8599
86,1,0.007137171488029281,8600
86,0,0.8868854719311587,8601
86,1,0.76115755710715,8602
86,0,0.1847264726451573,8603
86,1,0.5579374945179689,8604
86,2,0.008386624182582292,8605
86,2,0.5333147446731973,8606
86,0,0.2668458744439133,8607
86,1,0.07935363011545549,8608
86,1,0.798253526697589,8609
86,2,0.07648447087435328,8610
86,1,0.39472009352068427,8611
86,1,0.919827352784354,8612
86,0,0.6824878478961853,8613
86,0,0.39403445754947675,8614
86,1,0.30595098283775746,8615
86,2,0.9591786882100621,8616
86,1,0.8418162114356718,8617
86,2,0.023105554194647104,8618
86,2,0.21654447697895174,8619
86,1,0.772803036860443,8620
86,0,0.5834327000523929,8621
86,0,0.03554285279306291,8622
86,2,0.9872765444193079,8623
86,0,0.07036701785582578,8624
86,2,0.08584218455616588,8625
86,1,0.5036541575015461,8626
86,0,0.9462344131474676,8627
86,2,0.44256438269398013,8628
86,1,0.4138571407512732,8629
86,1,0.5526072199129232,8630
86,2,0.16563768109337662,8631
86,2,0.5886166003375635,8632
86,0,0.7728899896554281,8633
86,1,0.3204156786453294,8634
86,0,0.2147800548204004,8635
86,0,0.7523183471491229,8636
86,1,0.7387168655624772,8637
86,1,0.9895819016077476,8638
86,2,0.06552457404739975,8639
86,1,0.5616184550949719,8640
86,0,0.3796469927507953,8641
86,1,0.9273004482029132,8642
86,1,0.7111052813548057,8643
86,1,0.8778938260393648,8644
86,1,0.16386016547835003,8645
86,2,0.7324604066222026,8646
86,2,0.8941105690394554,8647
86,0,0.4612896171129903,8648
86,0,0.32910748837575987,8649
86,2,0.4454184498591407,8650
86,2,0.7677166525986857,8651
86,0,0.7407669327294669,8652
86,1,0.617525989175573,8653
86,0,0.632148052217856,8654
86,0,0.9537179356138779,8655
86,2,0.5291184312207093,8656
86,0,0.6547302476091655,8657
86,1,0.8429520481617221,8658
86,1,0.5282414003927849,8659
86,0,0.32304927924366367,8660
86,1,0.08588692595416947,8661
86,0,0.06082051927266097,8662
86,1,0.957563914463538,8663
86,1,0.10853809784197055,8664
86,0,0.16697295924704447,8665
86,1,0.7864436793896826,8666
86,2,0.0037705021811270667,8667
86,1,0.07504900240051615,8668
86,1,0.3082903726384575,8669
86,1,0.6722571209104544,8670
86,0,0.3230740615564528,8671
86,0,0.493447767213371,8672
86,0,0.33177041043182764,8673
86,0,0.4615292163804692,8674
86,2,0.7870305387659305,8675
86,0,0.18909699879788033,8676
86,0,0.8265838117265598,8677
86,0,0.7764635952207339,8678
86,1,0.7120421841763579,8679
86,1,0.7425510874030903,8680
86,1,0.8328475844630924,8681
86,2,0.9492441583198478,8682
86,2,0.06543919512432361,8683
86,1,0.13567881748030008,8684
86,2,0.7465706697837906,8685
86,1,0.4326420341697318,8686
86,1,0.42890067673341314,8687
86,0,0.7213535125851991,8688
86,1,0.39239242503683536,8689
86,2,0.30857517552715874,8690
86,0,0.6684460119554526,8691
86,0,0.289257622398715,8692
86,0,0.03242220912177385,8693
86,0,0.17381467209003765,8694
86,2,0.11627665902556061,8695
86,0,0.6344367471626676,8696
86,1,0.03787560587741989,8697
86,2,0.08851222123502789,8698
86,1,0.524772264749764,8699
87,1,0.8986547520938979,8700
87,0,0.14987901004718784,8701
87,1,0.07884575733837729,8702
87,0,0.8196072149457583,8703
87,2,0.8620710084083861,8704
87,1,0.8920204572058685,8705
87,1,0.36462681262824015,8706
87,2,0.24430276858564515,8707
87,1,0.2734606912795603,8708
87,1,0.04138447735279305,8709
87,0,0.4131307871843166,8710
87,1,0.1473030501419026,8711
87,0,0.11837636885118297,8712
87,2,0.9508693417885646,8713
87,1,0.18694889844691975,8714
87,1,0.0395808296071295,8715
87,2,0.7641418006812462,8716
87,2,0.402078202376257,8717
87,0,0.7275456431074997,8718
87,1,0.38288845797711746,8719
87,1,0.6027359170831443,8720
87,1,0.6882274143581992,8721
87,1,0.9093340604865654,8722
87,1,0.33373692013253986,8723
87,0,0.6621492870286572,8724
87,1,0.5101089855519094,8725
87,0,0.4872432662964409,8726
87,1,0.10527816410976765,8727
87,1,0.7470401958481457,8728
87,2,0.6126431661249855,8729
87,2,0.5576447971886037,8730
87,0,0.11702490161122281,8731
87,1,0.05940930851434123,8732
87,2,0.03656368878621219,8733
87,1,0.7987774267905305,8734
87,0,0.26339258570232205,8735
87,0,0.2635320811067191,8736
87,1,0.5324948585300446,8737
87,1,0.5875385505360005,8738
87,0,0.14151244960251752,8739
87,1,0.09546987214281,8740
87,0,0.6640932781953145,8741
87,2,0.7698412015036369,8742
87,2,0.41952735074027947,8743
87,1,0.23715299357286912,8744
87,0,0.36658381230671877,8745
87,1,0.2112210515178471,8746
87,2,0.8346862999278749,8747
87,2,0.34288968034356415,8748
87,2,0.6524116668860666,8749
87,2,0.4681460040979616,8750
87,0,0.49795641314031625,8751
87,2,0.10910117866196123,8752
87,2,0.8385880969167431,8753
87,1,0.3633330078667849,8754
87,1,0.11819860108211522,8755
87,2,0.6120411880966576,8756
87,1,0.3080655462329135,8757
87,0,0.027657030177557163,8758
87,1,0.7877341204644955,8759
87,0,0.3684779764311451,8760
87,2,0.5633315718446116,8761
87,0,0.5542359066236433,8762
87,0,0.9772440763780493,8763
87,0,0.4394348546050595,8764
87,2,0.23457093518052452,8765
87,2,0.02621853497811122,8766
87,2,0.326851628134453,8767
87,1,0.25044094907475456,8768
87,0,0.5237755892746229,8769
87,1,0.5797885588831809,8770
87,1,0.5653949547380197,8771
87,0,0.038582358905408065,8772
87,1,0.35282550201965956,8773
87,0,0.5533220273081506,8774
87,1,0.4203276646536179,8775
87,2,0.2564692731331836,8776
87,2,0.1331262822967011,8777
87,0,0.7827331986114013,8778
87,1,0.029362670065059215,8779
87,0,0.1227876301939369,8780
87,0,0.40024159649630275,8781
87,2,0.9295598347143389,8782
87,1,0.08021735486372739,8783
87,2,0.8615775664071988,8784
87,0,0.38639661609129317,8785
87,0,0.6510067680083637,8786
87,2,0.5163409151077604,8787
87,1,0.031005359628801132,8788
87,1,0.7893248298647084,8789
87,1,0.6931109001913326,8790
87,1,0.8075562262876684,8791
87,0,0.3984339228475423,8792
87,2,0.1795750194631468,8793
87,1,0.47115430514730017,8794
87,0,0.14889526604877867,8795
87,2,0.6779254943969367,8796
87,0,0.5207276804735166,8797
87,1,0.5843705432166263,8798
87,0,0.29075742089596,8799
88,2,0.8876578154725734,8800
88,1,0.532920775288408,8801
88,2,0.022770474899073356,8802
88,0,0.720858187077343,8803
88,2,0.2736851220962514,8804
88,1,0.8518944316277546,8805
88,1,0.14178822364474675,8806
88,1,0.48911165539931567,8807
88,1,0.42850581576143953,8808
88,2,0.17871202217188786,8809
88,1,0.7446075142097698,8810
88,1,0.9170684326986035,8811
88,1,0.5145720299292799,8812
88,0,0.34032283036494293,8813
88,0,0.28861782713225614,8814
88,1,0.6139008337720337,8815
88,2,0.3262071238445694,8816
88,1,0.8305160772456336,8817
88,1,0.35123709438453243,8818
88,0,0.1068504008790595,8819
88,1,0.5129834462834532,8820
88,1,0.054566723552006535,8821
88,1,0.4049148450801361,8822
88,1,0.4627196753332865,8823
88,2,0.011543141434791071,8824
88,2,0.5528180464227183,8825
88,0,0.43348062870420156,8826
88,1,0.07113222438376543,8827
88,0,0.29861695904236896,8828
88,0,0.4088044723662383,8829
88,1,0.864790287281206,8830
88,2,0.4989225333595957,8831
88,1,0.48870466566217696,8832
88,0,0.929088591171701,8833
88,0,0.5644871572739332,8834
88,2,0.8532497547467877,8835
88,0,0.7198790926326138,8836
88,1,0.7143779919005964,8837
88,1,0.40909046286385364,8838
88,1,0.5534527103101158,8839
88,2,0.13435660257319226,8840
88,0,0.6756420142342546,8841
88,0,0.4253476281642722,8842
88,2,0.9288924230963216,8843
88,2,0.2598993802320114,8844
88,2,0.5370388494202696,8845
88,1,0.8043610404231705,8846
88,0,0.5430973578832367,8847
88,0,0.9403800658237041,8848
88,1,0.48768903956199405,8849
88,1,0.2876048776575517,8850
88,0,0.787363192662,8851
88,1,0.7293436527037791,8852
88,0,0.75986864232072,8853
88,0,0.7206846792001901,8854
88,1,0.3953942284352365,8855
88,1,0.44818251318593294,8856
88,0,0.18301404214889105,8857
88,1,0.6882835107339647,8858
88,0,0.13762668311564663,8859
88,1,0.7832599716726355,8860
88,0,0.6881465453175724,8861
88,0,0.38078168510974175,8862
88,0,0.051276248760661614,8863
88,0,0.8897393081596278,8864
88,0,0.7246198664649178,8865
88,0,0.8055909089357765,8866
88,0,0.9427634010634539,8867
88,0,0.9704821781717634,8868
88,2,0.2090033049499973,8869
88,1,0.9489286216484499,8870
88,1,0.8941463498707444,8871
88,2,0.948026664487919,8872
88,2,0.07501122704298946,8873
88,1,0.8789466801959248,8874
88,1,0.6894237812403493,8875
88,0,0.3356880801498733,8876
88,1,0.5051442245774198,8877
88,2,0.9943345852342379,8878
88,1,0.012711246827744604,8879
88,2,0.05085640488420429,8880
88,0,0.8773867835353599,8881
88,1,0.13505902664065694,8882
88,1,0.3330841915339593,8883
88,2,0.53623413412842,8884
88,1,0.6037196018223993,8885
88,0,0.20898381654191023,8886
88,2,0.9487591766600281,8887
88,1,0.01200500377465663,8888
88,1,0.7038997069245896,8889
88,0,0.6654974050743996,8890
88,2,0.6621575326249024,8891
88,1,0.9484096232897716,8892
88,1,0.3405869995677697,8893
88,2,0.003180836070539761,8894
88,2,0.5909431409574679,8895
88,1,0.9319952514743074,8896
88,0,0.8112184940267596,8897
88,2,0.30837752828345855,8898
88,2,0.8752973480157288,8899
89,2,0.8243090159514487,8900
89,0,0.4297018741873426,8901
89,0,0.08223179370399003,8902
89,2,0.08241770021397998,8903
89,2,0.219852129197608,8904
89,1,0.2533100028520737,8905
89,2,0.9358079161081413,8906
89,0,0.49515714817829715,8907
89,0,0.9540466481088581,8908
89,2,0.7759974841151164,8909
89,2,0.4200091559665017,8910
89,2,0.07744437449432107,8911
89,2,0.5934795861240821,8912
89,0,0.29044029061526444,8913
89,0,0.8185146747230915,8914
89,1,0.7739140562412303,8915
89,2,0.42364668382978854,8916
89,0,0.37266027225707365,8917
89,0,0.8547735767436255,8918
89,2,0.3375996390378967,8919
89,1,0.06586204616150526,8920
89,0,0.42838799087897983,8921
89,2,0.6570969048272459,8922
89,0,0.680538640558272,8923
89,1,0.990291617652327,8924
89,1,0.07152415275931423,8925
89,0,0.46530663742399236,8926
89,1,0.8547905134258883,8927
89,1,0.27575740671061333,8928
89,1,0.2584863006150284,8929
89,0,0.6949098701106766,8930
89,2,0.5048225353707176,8931
89,0,0.1263091807067962,8932
89,2,0.15291671569190202,8933
89,1,0.41269622427579933,8934
89,2,0.8375852597391097,8935
89,1,0.6909145077024398,8936
89,1,0.15828294812615828,8937
89,1,0.016070698807411077,8938
89,2,0.7739183821951938,8939
89,2,0.7684347300048648,8940
89,1,0.7377434307350459,8941
89,1,0.31309238868340383,8942
89,0,0.42651583202255927,8943
89,0,0.7330088587073008,8944
89,0,0.9648844186014672,8945
89,2,0.4239721087869238,8946
89,2,0.29905288690298737,8947
89,0,0.529676117564043,8948
89,0,0.08670027976032924,8949
89,2,0.6343113790422598,8950
89,1,0.5740083213373433,8951
89,2,0.18873128118128757,8952
89,1,0.7098863638169661,8953
89,1,0.5652051863295584,8954
89,1,0.2521814821961179,8955
89,1,0.10139575434036863,8956
89,2,0.689894894163411,8957
89,2,0.2844608045864736,8958
89,1,0.30787597814764045,8959
89,1,0.6687285334087755,8960
89,2,0.881111336533277,8961
89,1,0.005455520443223172,8962
89,0,0.5594935067111374,8963
89,1,0.9551340243203598,8964
89,1,0.5992596191797006,8965
89,0,0.2901953217373535,8966
89,0,0.8915196548030804,8967
89,1,0.6931705137974645,8968
89,2,0.789555420222383,8969
89,0,0.9055065349560981,8970
89,1,0.46608674094393643,8971
89,1,0.6728694780108603,8972
89,2,0.3950916525037804,8973
89,2,0.6875012041388767,8974
89,1,0.09868718345049332,8975
89,0,0.10147846434111496,8976
89,1,0.22433227736364625,8977
89,2,0.47432614476804313,8978
89,2,0.7706810137692041,8979
89,0,0.018830990667798697,8980
89,0,0.5485206592297436,8981
89,2,0.18581023989431777,8982
89,1,0.036557587450090634,8983
89,1,0.029714495979449196,8984
89,2,0.22714515415789738,8985
89,0,0.5495880890135967,8986
89,0,0.2368425502724465,8987
89,1,0.3634405616162668,8988
89,0,0.6614935687809456,8989
89,2,0.5669494653391058,8990
89,0,0.15675533961423416,8991
89,0,0.40715246509197367,8992
89,1,0.3752127076013675,8993
89,1,0.037673417114291285,8994
89,2,0.5307351754816919,8995
89,2,0.7938487770629141,8996
89,0,0.4882383584557587,8997
89,1,0.43209628490538576,8998
89,2,0.5729052251008647,8999
90,2,0.48548195631604185,9000
90,0,0.06228235252578607,9001
90,1,0.09691622844148995,9002
90,2,0.2398537842517594,9003
90,0,0.27622225602697703,9004
90,1,0.6410271905888563,9005
90,1,0.4394648603672727,9006
90,2,0.1497700850402931,9007
90,1,0.7572541773643519,9008
90,1,0.960297098672531,9009
90,2,0.7666506446438782,9010
90,2,0.12601840449318868,9011
90,2,0.6099701979247948,9012
90,1,0.7703613491993084,9013
90,0,0.8263413372123671,9014
90,0,0.42248455013843433,9015
90,1,0.8732479514220723,9016
90,2,0.6519952191087356,9017
90,2,0.9558808573719842,9018
90,2,0.9386038679544074,9019
90,1,0.8211331025805394,9020
90,0,0.4274637963806128,9021
90,0,0.5214306297059416,9022
90,1,0.9904419397092336,9023
90,2,0.7298926716278769,9024
90,1,0.014377648253932729,9025
90,1,0.9109607673821509,9026
90,0,0.6021123456314016,9027
90,0,0.9558037187630454,9028
90,1,0.8943173133657353,9029
90,1,0.25688661949900005,9030
90,2,0.08106464755306275,9031
90,1,0.568250113741149,9032
90,1,0.7294939065690103,9033
90,2,0.0020611929842598853,9034
90,1,0.2026628812010649,9035
90,0,0.6610925952806735,9036
90,2,0.4687803011262057,9037
90,2,0.12703452884746536,9038
90,2,0.9205140605438472,9039
90,2,0.040731661445992495,9040
90,1,0.20728995576486509,9041
90,1,0.3091551463893618,9042
90,2,0.33188842393948426,9043
90,1,0.4906950130167671,9044
90,1,0.6817210812240896,9045
90,1,0.3504053908482775,9046
90,1,0.2007607334736654,9047
90,0,0.7932524858474016,9048
90,1,0.4204011348180694,9049
90,1,0.5264582612142732,9050
90,0,0.9928578548770451,9051
90,2,0.93575480933697,9052
90,2,0.9334391138235612,9053
90,0,0.5382205682081787,9054
90,2,0.6970532234579041,9055
90,1,0.618948717759602,9056
90,0,0.39180457177145933,9057
90,0,0.7720674887915268,9058
90,1,0.3507938678060165,9059
90,0,0.45895627784587123,9060
90,1,0.15875437387804092,9061
90,2,0.43830087931988393,9062
90,0,0.5376915289218767,9063
90,0,0.664948394399061,9064
90,0,0.42287823271221603,9065
90,2,0.4298090309237034,9066
90,2,0.48734358591493787,9067
90,0,0.5416515833361436,9068
90,0,0.46402917893594375,9069
90,1,0.7389402789616604,9070
90,2,0.050350050712802186,9071
90,2,0.908068237928484,9072
90,0,0.29844100810885865,9073
90,1,0.991390601489903,9074
90,2,0.7650510245789012,9075
90,0,0.4260073528666417,9076
90,2,0.46392907513371406,9077
90,2,0.360016659728404,9078
90,1,0.6167075878789908,9079
90,2,0.814341694626244,9080
90,1,0.9283429289117968,9081
90,1,0.5786728083552474,9082
90,1,0.5960021341951203,9083
90,1,0.1935115547553764,9084
90,0,0.9670536245385659,9085
90,1,0.24090764076925175,9086
90,2,0.10871158868974373,9087
90,0,0.24639416796299551,9088
90,1,0.11571452523609982,9089
90,2,0.08594514382013008,9090
90,2,0.423709848482006,9091
90,1,0.8844144257726115,9092
90,1,0.992921749559919,9093
90,1,0.5566420341450256,9094
90,0,0.5589377164130923,9095
90,1,0.42012525378834,9096
90,1,0.6397104306349205,9097
90,1,0.3193539517330515,9098
90,2,0.9347147554189076,9099
91,2,0.6400688818833394,9100
91,0,0.5758742917050897,9101
91,2,0.15080732613367764,9102
91,0,0.49483794749592513,9103
91,2,0.7187825950629997,9104
91,1,0.10385595932662839,9105
91,2,0.18616968743963136,9106
91,2,0.9561445766336097,9107
91,2,0.6732544952403907,9108
91,2,0.996957131372335,9109
91,0,0.14006219334119163,9110
91,1,0.7234137120361924,9111
91,2,0.8978062591246969,9112
91,2,0.4574524942141487,9113
91,2,0.34444357360544,9114
91,1,0.798097379883633,9115
91,2,0.20502133471361905,9116
91,2,0.6963546137974804,9117
91,2,0.31796237335133004,9118
91,2,0.31890019795073554,9119
91,2,0.9796937112402033,9120
91,1,0.6667168477526031,9121
91,1,0.007590243955730158,9122
91,1,0.9707297940215902,9123
91,1,0.8412023827072742,9124
